0.000e+00	-3.12500000000000000000000000000e-2	0
1.000e-06	-3.12380043187302963030994398485e-2	0
2.000e-06	-3.12260172698591783362197720018e-2	0
3.000e-06	-3.12140388458313646177356755558e-2	0
4.000e-06	-3.12020690391417218269514215653e-2	0
5.000e-06	-3.11901078423350705054998219616e-2	0
6.000e-06	-3.11781552480059930082515640031e-2	0
7.000e-06	-3.11662112487986436850721930993e-2	0
8.000e-06	-3.11542758374065612750796624920e-2	0
9.000e-06	-3.11423490065724834953559161741e-2	0
1.000e-05	-3.11304307490881638063624770587e-2	0
1.100e-05	-3.11185210577941903366025618747e-2	0
1.200e-05	-3.11066199255798069493609224687e-2	0
1.300e-05	-3.10947273453827364346375030861e-2	0
1.400e-05	-3.10828433101890058096721864012e-2	0
1.500e-05	-3.10709678130327737117354587403e-2	0
1.600e-05	-3.10591008469961598671339837507e-2	0
1.700e-05	-3.10472424052090766206494583774e-2	0
1.800e-05	-3.10353924808490625099000461029e-2	0
1.900e-05	-3.10235510671411178693702890972e-2	0
2.000e-05	-3.10117181573575424491251502913e-2	0
2.100e-05	-3.09998937448177750334726591996e-2	0
2.200e-05	-3.09880778228882350451001248929e-2	0
2.300e-05	-3.09762703849821661204567746379e-2	0
2.400e-05	-3.09644714245594816424059207815e-2	0
2.500e-05	-3.09526809351266122164120884913e-2	0
2.600e-05	-3.09408989102363550767742854869e-2	0
2.700e-05	-3.09291253434877254096575804125e-2	0
2.800e-05	-3.09173602285258095799064132094e-2	0
2.900e-05	-3.09056035590416202488619655324e-2	0
3.000e-05	-3.08938553287719533706368431361e-2	0
3.100e-05	-3.08821155314992470545311912261e-2	0
3.200e-05	-3.08703841610514422814974600904e-2	0
3.300e-05	-3.08586612113018454627876197025e-2	0
3.400e-05	-3.08469466761689928291392946734e-2	0
3.500e-05	-3.08352405496165166390817167128e-2	0
3.600e-05	-3.08235428256530131951360768414e-2	0
3.700e-05	-3.08118534983319126569474278125e-2	0
3.800e-05	-3.08001725617513506405499997705e-2	0
3.900e-05	-3.07885000100540415931975871953e-2	0
4.000e-05	-3.07768358374271539334129341281e-2	0
4.100e-05	-3.07651800381021869461081028147e-2	0
4.200e-05	-3.07535326063548494228018242997e-2	0
4.300e-05	-3.07418935365049400372347325018e-2	0
4.400e-05	-3.07302628229162294468118465072e-2	0
4.500e-05	-3.07186404599963441105314530240e-2	0
4.600e-05	-3.07070264421966518142909537286e-2	0
4.700e-05	-3.06954207640121488945674662000e-2	0
