0.000e+00	-5.55555555555555555555555555556e-2	0
1.000e-06	-5.55555564263056003783600498703e-2	0
2.000e-06	-5.55555590385562727208834515185e-2	0
3.000e-06	-5.55555633923091862080159538680e-2	0
4.000e-06	-5.55555694875670302233549534894e-2	0
5.000e-06	-5.55555773243335699223512359313e-2	0
6.000e-06	-5.55555869026136462507237378415e-2	0
7.000e-06	-5.55555982224131759681361427048e-2	0
8.000e-06	-5.55556112837391516771356651221e-2	0
9.000e-06	-5.55556260865996418573544574715e-2	0
1.000e-05	-5.55556426310037909049741516106e-2	0
1.100e-05	-5.55556609169618191774541272160e-2	0
1.200e-05	-5.55556809444850230435241773019e-2	0
1.300e-05	-5.55557027135857749384423203985e-2	0
1.400e-05	-5.55557262242775234245185878705e-2	0
1.500e-05	-5.55557514765747932569056938655e-2	0
1.600e-05	-5.55557784704931854546575744185e-2	0
1.700e-05	-5.55558072060493773770568613142e-2	0
1.800e-05	-5.55558376832611228052124354200e-2	0
1.900e-05	-5.55558699021472520289282833536e-2	0
2.000e-05	-5.55559038627276719388449605134e-2	0
2.100e-05	-5.55559395650233661238550427684e-2	0
2.200e-05	-5.55559770090563949737940283400e-2	0
2.300e-05	-5.55560161948498957874082307531e-2	0
2.400e-05	-5.55560571224280828856012831071e-2	0
2.500e-05	-5.55560997918162477299609533285e-2	0
2.600e-05	-5.55561442030407590465680495768e-2	0
2.700e-05	-5.55561903561290629550892744888e-2	0
2.800e-05	-5.55562382511096831031559665656e-2	0
2.900e-05	-5.55562878880122208060307466643e-2	0
3.000e-05	-5.55563392668673551915641673059e-2	0
3.100e-05	-5.55563923877068433504435422866e-2	0
3.200e-05	-5.55564472505635204917362139801e-2	0
3.300e-05	-5.55565038554713001037295956440e-2	0
3.400e-05	-5.55565622024651741200704061062e-2	0
3.500e-05	-5.55566222915812130912055943304e-2	0
3.600e-05	-5.55566841228565663611275318675e-2	0
3.700e-05	-5.55567476963294622494261357962e-2	0
3.800e-05	-5.55568130120392082386506797505e-2	0
3.900e-05	-5.55568800700261911669838009037e-2	0
4.000e-05	-5.55569488703318774262315478349e-2	0
4.100e-05	-5.55570194129988131651316800734e-2	0
4.200e-05	-5.55570916980706244979815415617e-2	0
4.300e-05	-5.55571657255920177185940467404e-2	0
4.400e-05	-5.55572414956087795195780376671e-2	0
4.500e-05	-5.55573190081677772169520321593e-2	0
4.600e-05	-5.55573982633169589800907995129e-2	0
4.700e-05	-5.55574792611053540670114682459e-2	0
4.800e-05	-5.55575620015830730649993744259e-2	0
4.900e-05	-5.55576464848013081365809753848e-2	0
5.000e-05	-5.55577327108123332708434285014e-2	0
5.100e-05	-5.55578206796695045401091513454e-2	0
5.200e-05	-5.55579103914272603619643336041e-2	0
5.300e-05	-5.55580018461411217666505727830e-2	0
5.400e-05	-5.55580950438676926698182801774e-2	0
5.500e-05	-5.55581899846646601506512152801e-2	0
5.600e-05	-5.55582866685907947353620562405e-2	0
5.700e-05	-5.55583850957059506860651361540e-2	0
5.800e-05	-5.55584852660710662950336516234e-2	0
5.900e-05	-5.55585871797481641843356505593e-2	0
6.000e-05	-5.55586908368003516108709409138e-2	0
6.100e-05	-5.55587962372918207767916657690e-2	0
6.200e-05	-5.55589033812878491453327694713e-2	0
6.300e-05	-5.55590122688547997620394567687e-2	0
6.400e-05	-5.55591229000601215814082003716e-2	0
6.500e-05	-5.55592352749723497989427449256e-2	0
6.600e-05	-5.55593493936611061886228838305e-2	0
6.700e-05	-5.55594652561970994458085374268e-2	0
6.800e-05	-5.55595828626521255355634065435e-2	0
6.900e-05	-5.55597022130990680464194908359e-2	0
7.000e-05	-5.55598233076118985495821150348e-2	0
7.100e-05	-5.55599461462656769635741890398e-2	0
7.200e-05	-5.55600707291365519243418671808e-2	0
7.300e-05	-5.55601970563017611608109354630e-2	0
7.400e-05	-5.55603251278396318759032612284e-2	0
7.500e-05	-5.55604549438295811330309740796e-2	0
7.600e-05	-5.55605865043521162480573142952e-2	0
7.700e-05	-5.55607198094888351867380274095e-2	0
7.800e-05	-5.55608548593224269676555735433e-2	0
7.900e-05	-5.55609916539366720706397390923e-2	0
8.000e-05	-5.55611301934164428506867854503e-2	0
8.100e-05	-5.55612704778477039573901152072e-2	0
8.200e-05	-5.55614125073175127598770525238e-2	0
8.300e-05	-5.55615562819140197772611296816e-2	0
8.400e-05	-5.55617018017264691146280967766e-2	0
8.500e-05	-5.55618490668451989045465764812e-2	0
8.600e-05	-5.55619980773616417541137228307e-2	0
8.700e-05	-5.55621488333683251975551173712e-2	0
8.800e-05	-5.55623013349588721543699720694e-2	0
8.900e-05	-5.55624555822280013930352911721e-2	0
9.000e-05	-5.55626115752715280002762608529e-2	0
9.100e-05	-5.55627693141863638559136978613e-2	0
9.200e-05	-5.55629287990705181132881161055e-2	0
9.300e-05	-5.55630900300230976852684182547e-2	0
9.400e-05	-5.55632530071443077358635757766e-2	0
9.500e-05	-5.55634177305354521774324554430e-2	0
9.600e-05	-5.55635842002989341735052388626e-2	0
