0.000e+00	-5.55555555555555555555555555556e-2	0
1.000e-06	-5.55645563656548407315842300971e-2	0
2.000e-06	-5.55735587963502376324296581605e-2	0
3.000e-06	-5.55825628482389607011789919254e-2	0
4.000e-06	-5.55915685219194291276331637267e-2	0
5.000e-06	-5.56005758179912688143882605275e-2	0
6.000e-06	-5.56095847370553143502750939454e-2	0
7.000e-06	-5.56185952797136109911678522539e-2	0
8.000e-06	-5.56276074465694166481873753688e-2	0
9.000e-06	-5.56366212382272038833247351620e-2	0
1.000e-05	-5.56456366552926619125109454337e-2	0
1.100e-05	-5.56546536983726986161587688055e-2	0
1.200e-05	-5.56636723680754425572027315014e-2	0
1.300e-05	-5.56726926650102450066636014941e-2	0
1.400e-05	-5.56817145897876819767637308201e-2	0
1.500e-05	-5.56907381430195562616198090601e-2	0
1.600e-05	-5.56997633253188994855397219349e-2	0
1.700e-05	-5.57087901372999741589503568058e-2	0
1.800e-05	-5.57178185795782757419833455556e-2	0
1.900e-05	-5.57268486527705347157458848237e-2	0
2.000e-05	-5.57358803574947186613039239509e-2	0
2.100e-05	-5.57449136943700343464051622387e-2	0
2.200e-05	-5.57539486640169298199694492022e-2	0
2.300e-05	-5.57629852670570965143743345336e-2	0
2.400e-05	-5.57720235041134713555636682809e-2	0
2.500e-05	-5.57810633758102388810073065797e-2	0
2.600e-05	-5.57901048827728333655401338583e-2	0
2.700e-05	-5.57991480256279409551087690257e-2	0
2.800e-05	-5.58081928050035018084544805924e-2	0
2.900e-05	-5.58172392215287122467609940692e-2	0
3.000e-05	-5.58262872758340269112960342547e-2	0
3.100e-05	-5.58353369685511609290756052953e-2	0
3.200e-05	-5.58443883003130920865801725256e-2	0
3.300e-05	-5.58534412717540630115520722326e-2	0
3.400e-05	-5.58624958835095833629036385523e-2	0
3.500e-05	-5.58715521362164320287657007012e-2	0
3.600e-05	-5.58806100305126593327062687686e-2	0
3.700e-05	-5.58896695670375892481493922233e-2	0
3.800e-05	-5.58987307464318216210243422601e-2	0
3.900e-05	-5.59077935693372344006754370187e-2	0
4.000e-05	-5.59168580363969858790629976431e-2	0
4.100e-05	-5.59259241482555169382860930889e-2	0
4.200e-05	-5.59349919055585533064579025137e-2	0
4.300e-05	-5.59440613089531078219646960603e-2	0
4.400e-05	-5.59531323590874827061396078165e-2	0
4.500e-05	-5.59622050566112718443825487824e-2	0
4.600e-05	-5.59712794021753630757577827206e-2	0
4.700e-05	-5.59803553964319404911008638987e-2	0
4.800e-05	-5.59894330400344867396668129273e-2	0
4.900e-05	-5.59985123336377853443515851356e-2	0
5.000e-05	-5.60075932778979230255190654058e-2	0
5.100e-05	-5.60166758734722920334660042309e-2	0
5.200e-05	-5.60257601210195924895575462739e-2	0
5.300e-05	-5.60348460211998347360658809712e-2	0
5.400e-05	-5.60439335746743416947452203878e-2	0
5.500e-05	-5.60530227821057512341769261896e-2	0
5.600e-05	-5.60621136441580185459156515324e-2	0
5.700e-05	-5.60712061614964185294739129675e-2	0
5.800e-05	-5.60803003347875481861741865863e-2	0
5.900e-05	-5.60893961646993290219107592999e-2	0
6.000e-05	-5.60984936519010094588359125990e-2	0
6.100e-05	-5.61075927970631672560373047495e-2	0
6.200e-05	-5.61166936008577119392060357811e-2	0
6.300e-05	-5.61257960639578872393602704555e-2	0
6.400e-05	-5.61349001870382735406230225874e-2	0
6.500e-05	-5.61440059707747903371215651937e-2	0
6.600e-05	-5.61531134158446986990929700129e-2	0
6.700e-05	-5.61622225229266037480331557893e-2	0
6.800e-05	-5.61713332927004571411977168668e-2	0
6.900e-05	-5.61804457258475595652910736425e-2	0
7.000e-05	-5.61895598230505632394620368927e-2	0
7.100e-05	-5.61986755849934744276244931202e-2	0
7.200e-05	-5.62077930123616559601315593421e-2	0
7.300e-05	-5.62169121058418297648597836502e-2	0
7.400e-05	-5.62260328661220794077233871303e-2	0
7.500e-05	-5.62351552938918526426659669931e-2	0
7.600e-05	-5.62442793898419639711545442441e-2	0
7.700e-05	-5.62534051546645972112294489943e-2	0
7.800e-05	-5.62625325890533080761356662384e-2	0
7.900e-05	-5.62716616937030267625800904964e-2	0
8.000e-05	-5.62807924693100605486466122350e-2	0
8.100e-05	-5.62899249165720964014140228262e-2	0
8.200e-05	-5.62990590361882035943127740713e-2	0
8.300e-05	-5.63081948288588363342578161124e-2	0
8.400e-05	-5.63173322952858363985995330565e-2	0
8.500e-05	-5.63264714361724357819257640082e-2	0
8.600e-05	-5.63356122522232593527660557238e-2	0
8.700e-05	-5.63447547441443275202250751342e-2	0
8.800e-05	-5.63538989126430589105948748239e-2	0
8.900e-05	-5.63630447584282730539775408367e-2	0
9.000e-05	-5.63721922822101930809673389618e-2	0
9.100e-05	-5.63813414847004484294274461114e-2	0
9.200e-05	-5.63904923666120775614027409987e-2	0
9.300e-05	-5.63996449286595306902129101741e-2	0
9.400e-05	-5.64087991715586725177603217263e-2	0
9.500e-05	-5.64179550960267849821036748892e-2	0
9.600e-05	-5.64271127027825700153316570131e-2	0
9.700e-05	-5.64362719925461523117814358863e-2	0
9.800e-05	-5.64454329660390821066457860563e-2	0
9.900e-05	-5.64545956239843379650063268351e-2	0
1.000e-04	-5.64637599671063295813424906819e-2	0
1.010e-04	-5.64729259961309005895543453703e-2	0
1.020e-04	-5.64820937117853313835436698858e-2	0
1.030e-04	-5.64912631147983419483982590852e-2	0
1.040e-04	-5.65004342059000947022208269462e-2	0
1.050e-04	-5.65096069858221973486479293191e-2	0
1.060e-04	-5.65187814552977057401044521488e-2	0
1.070e-04	-5.65279576150611267518353864179e-2	0
1.080e-04	-5.65371354658484211667615664210e-2	0
