0.0000000	-0.05555555555555555556	0
0.0000010	-0.05556455636565484073	0
0.0000020	-0.05557355879635023763	0
0.0000030	-0.05558256284823896070	0
0.0000040	-0.05559156852191942913	0
0.0000050	-0.05560057581799126881	0
0.0000060	-0.05560958473705531435	0
0.0000070	-0.05561859527971361099	0
0.0000080	-0.05562760744656941665	0
0.0000090	-0.05563662123822720388	0
0.0000100	-0.05564563665529266191	0
0.0000110	-0.05565465369837269862	0
0.0000120	-0.05566367236807544256	0
0.0000130	-0.05567269266501024501	0
0.0000140	-0.05568171458978768198	0
0.0000150	-0.05569073814301955626	0
0.0000160	-0.05569976332531889949	0
0.0000170	-0.05570879013729997416	0
0.0000180	-0.05571781857957827574	0
0.0000190	-0.05572684865277053472	0
0.0000200	-0.05573588035749471866	0
0.0000210	-0.05574491369437003435	0
0.0000220	-0.05575394866401692982	0
0.0000230	-0.05576298526705709651	0
0.0000240	-0.05577202350411347136	0
0.0000250	-0.05578106337581023888	0
0.0000260	-0.05579010488277283337	0
0.0000270	-0.05579914802562794096	0
0.0000280	-0.05580819280500350181	0
0.0000290	-0.05581723922152871225	0
0.0000300	-0.05582628727583402691	0
0.0000310	-0.05583533696855116093	0
0.0000320	-0.05584438830031309209	0
0.0000330	-0.05585344127175406301	0
0.0000340	-0.05586249588350958336	0
0.0000350	-0.05587155213621643203	0
0.0000360	-0.05588061003051265933	0
0.0000370	-0.05588966956703758925	0
0.0000380	-0.05589873074643182162	0
0.0000390	-0.05590779356933723440	0
0.0000400	-0.05591685803639698588	0
0.0000410	-0.05592592414825551694	0
0.0000420	-0.05593499190555855331	0
0.0000430	-0.05594406130895310782	0
0.0000440	-0.05595313235908748271	0
0.0000450	-0.05596220505661127184	0
0.0000460	-0.05597127940217536308	0
0.0000470	-0.05598035539643194049	0
0.0000480	-0.05598943304003448674	0
0.0000490	-0.05599851233363778534	0
0.0000500	-0.05600759327789792303	0
0.0000510	-0.05601667587347229203	0
0.0000520	-0.05602576012101959249	0
0.0000530	-0.05603484602119983474	0
0.0000540	-0.05604393357467434169	0
0.0000550	-0.05605302278210575123	0
0.0000560	-0.05606211364415801855	0
0.0000570	-0.05607120616149641853	0
0.0000580	-0.05608030033478754819	0
0.0000590	-0.05608939616469932902	0
0.0000600	-0.05609849365190100946	0
0.0000610	-0.05610759279706316726	0
0.0000620	-0.05611669360085771194	0
0.0000630	-0.05612579606395788724	0
0.0000640	-0.05613490018703827354	0
0.0000650	-0.05614400597077479034	0
0.0000660	-0.05615311341584469870	0
0.0000670	-0.05616222252292660375	0
0.0000680	-0.05617133329270045714	0
0.0000690	-0.05618044572584755957	0
0.0000700	-0.05618955982305056324	0
0.0000710	-0.05619867558499347443	0
0.0000720	-0.05620779301236165596	0
0.0000730	-0.05621691210584182976	0
0.0000740	-0.05622603286612207941	0
0.0000750	-0.05623515529389185264	0
0.0000760	-0.05624427938984196397	0
0.0000770	-0.05625340515466459721	0
