0.000e+00	-3.12500000000000000000000000000e-2	0
1.000e-06	-3.12320042221683764399206097234e-2	0
2.000e-06	-3.12140168813658552767917103925e-2	0
3.000e-06	-3.11960379666732257031149583466e-2	0
4.000e-06	-3.11780674672273942895671844650e-2	0
5.000e-06	-3.11601053722210925910336014459e-2	0
6.000e-06	-3.11421516709025876205977891554e-2	0
7.000e-06	-3.11242063525753951616981958586e-2	0
8.000e-06	-3.11062694065979958891117391446e-2	0
9.000e-06	-3.10883408223835542698577170681e-2	0
1.000e-05	-3.10704205893996402155409359201e-2	0
1.100e-05	-3.10525086971679534580718651440e-2	0
1.200e-05	-3.10346051352640506211138783587e-2	0
1.300e-05	-3.10167098933170749600133656069e-2	0
1.400e-05	-3.09988229610094887433678361384e-2	0
1.500e-05	-3.09809443280768082497802014857e-2	0
1.600e-05	-3.09630739843073413537337255201e-2	0
1.700e-05	-3.09452119195419276749073556515e-2	0
1.800e-05	-3.09273581236736812656143888668e-2	0
1.900e-05	-3.09095125866477358114311870066e-2	0
2.000e-05	-3.08916752984609923204439944018e-2	0
2.100e-05	-3.08738462491618692768827805001e-2	0
2.200e-05	-3.08560254288500552352871311287e-2	0
2.300e-05	-3.08382128276762638316823248952e-2	0
2.400e-05	-3.08204084358419911885893117946e-2	0
2.500e-05	-3.08026122435992756910293293224e-2	0
2.600e-05	-3.07848242412504601110151347158e-2	0
2.700e-05	-3.07670444191479560583482929015e-2	0
2.800e-05	-3.07492727676940107358640616981e-2	0
2.900e-05	-3.07315092773404759775822703373e-2	0
3.000e-05	-3.07137539385885795485356047135e-2	0
3.100e-05	-3.06960067419886986853545724920e-2	0
3.200e-05	-3.06782676781401358569921541405e-2	0
3.300e-05	-3.06605367376908967252697531760e-2	0
3.400e-05	-3.06428139113374702852284879123e-2	0
3.500e-05	-3.06250991898246111655361510532e-2	0
3.600e-05	-3.06073925639451240695285069730e-2	0
3.700e-05	-3.05896940245396503377041308877e-2	0
3.800e-05	-3.05720035624964566128019503989e-2	0
3.900e-05	-3.05543211687512255888295846022e-2	0
4.000e-05	-3.05366468342868488257381717293e-2	0
4.100e-05	-3.05189805501332216116480229874e-2	0
4.200e-05	-3.05013223073670398548108047321e-2	0
4.300e-05	-3.04836720971115989877992776237e-2	0
4.400e-05	-3.04660299105365948665766119144e-2	0
4.500e-05	-3.04483957388579266474639415379e-2	0
4.600e-05	-3.04307695733375016251741380989e-2	0
4.700e-05	-3.04131514052830420153897380505e-2	0
4.800e-05	-3.03955412260478936655862500919e-2	0
4.900e-05	-3.03779390270308366780249659362e-2	0
5.000e-05	-3.03603447996758979291138163808e-2	0
5.100e-05	-3.03427585354721654695277802725e-2	0
5.200e-05	-3.03251802259536047897350774389e-2	0
5.300e-05	-3.03076098626988769358133549768e-2	0
5.400e-05	-3.02900474373311584606064061248e-2	0
5.500e-05	-3.02724929415179631956049163061e-2	0
5.600e-05	-3.02549463669709658289968597919e-2	0
5.700e-05	-3.02374077054458272757331074927e-2	0
5.800e-05	-3.02198769487420218254893692041e-2	0
5.900e-05	-3.02023540887026660547455111428e-2	0
6.000e-05	-3.01848391172143494893731693696e-2	0
6.100e-05	-3.01673320262069670042666035934e-2	0
6.200e-05	-3.01498328076535529468827096597e-2	0
6.300e-05	-3.01323414535701169716328587856e-2	0
6.400e-05	-3.01148579560154815723188105909e-2	0
6.500e-05	-3.00973823070911213000548402816e-2	0
6.600e-05	-3.00799144989410036541970307983e-2	0
6.700e-05	-3.00624545237514316340725770862e-2	0
6.800e-05	-3.00450023737508879395163930625e-2	0
6.900e-05	-3.00275580412098808083193481765e-2	0
7.000e-05	-3.00101215184407914789215414628e-2	0
7.100e-05	-2.99926927977977232669086161940e-2	0
7.200e-05	-2.99752718716763522440538088249e-2	0
7.300e-05	-2.99578587325137795086334122133e-2	0
7.400e-05	-2.99404533727883850361991248674e-2	0
7.500e-05	-2.99230557850196831002416767624e-2	0
7.600e-05	-2.99056659617681792514706870046e-2	0
7.700e-05	-2.98882838956352288462736164718e-2	0
7.800e-05	-2.98709095792628971132851465294e-2	0
7.900e-05	-2.98535430053338207483691882400e-2	0
8.000e-05	-2.98361841665710710280725472925e-2	0
8.100e-05	-2.98188330557380184317425559623e-2	0
8.200e-05	-2.98014896656381987627537973323e-2	0
8.300e-05	-2.97841539891151807594158732128e-2	0
8.400e-05	-2.97668260190524351863081613817e-2	0
8.500e-05	-2.97495057483732053969711522161e-2	0
8.600e-05	-2.97321931700403793589687821264e-2	0
8.700e-05	-2.97148882770563631325596433567e-2	0
8.800e-05	-2.96975910624629557943475004754e-2	0
8.900e-05	-2.96803015193412257974266252669e-2	0
9.000e-05	-2.96630196408113887597128613263e-2	0
9.100e-05	-2.96457454200326866722815824054e-2	0
9.200e-05	-2.96284788502032685196832928976e-2	0
9.300e-05	-2.96112199245600723043717992513e-2	0
9.400e-05	-2.95939686363787084675340388433e-2	0
9.500e-05	-2.95767249789733446987007483997e-2	0
9.600e-05	-2.95594889456965921267060118643e-2	0
9.700e-05	-2.95422605299393928848094788763e-2	0
9.800e-05	-2.95250397251309090426568347770e-2	0
9.900e-05	-2.95078265247384128983293411500e-2	0
1.000e-04	-2.94906209222671786231560838053e-2	0
1.010e-04	-2.94734229112603752532123003284e-2	0
1.020e-04	-2.94562324852989610203850081643e-2	0
1.030e-04	-2.94390496380015790167995966465e-2	0
1.040e-04	-2.94218743630244541862396158350e-2	0
1.050e-04	-2.94047066540612916364129194503e-2	0
1.060e-04	-2.93875465048431762660223341337e-2	0
1.070e-04	-2.93703939091384737007324231092e-2	0
1.080e-04	-2.93532488607527325322713388676e-2	0
1.090e-04	-2.93361113535285878550378841582e-2	0
1.100e-04	-2.93189813813456660947134209186e-2	0
1.110e-04	-2.93018589381204911235091747615e-2	0
1.120e-04	-2.92847440178063916568191407696e-2	0
1.130e-04	-2.92676366143934099261774685678e-2	0
1.140e-04	-2.92505367219082116235441931686e-2	0
1.150e-04	-2.92334443344139971120768706905e-2	0
1.160e-04	-2.92163594460104138986780507010e-2	0
1.170e-04	-2.91992820508334703637106785438e-2	0
1.180e-04	-2.91822121430554507435075667807e-2	0
1.190e-04	-2.91651497168848313612213584830e-2	0
1.200e-04	-2.91480947665661981018902322660e-2	0
1.210e-04	-2.91310472863801651277822393475e-2	0
1.220e-04	-2.91140072706432948296500213651e-2	0
1.230e-04	-2.90969747137080190106471327331e-2	0
1.240e-04	-2.90799496099625612987893664642e-2	0
1.250e-04	-2.90629319538308607845704093203e-2	0
1.260e-04	-2.90459217397724968802642776830e-2	0
1.270e-04	-2.90289189622826153976035278815e-2	0
1.280e-04	-2.90119236158918558406477263761e-2	0
1.290e-04	-2.89949356951662799107824883790e-2	0
1.300e-04	-2.89779551947073012209151263601e-2	0
1.310e-04	-2.89609821091516162160586146617e-2	0
1.320e-04	-2.89440164331711362976212154077e-2	0
1.330e-04	-2.89270581614729211488447540615e-2	0
1.340e-04	-2.89101072887991132589602120470e-2	0
1.350e-04	-2.88931638099268736437550503154e-2	0
1.360e-04	-2.88762277196683187603725234029e-2	0
1.370e-04	-2.88592990128704586142892200951e-2	0
1.380e-04	-2.88423776844151360565432063329e-2	0
1.390e-04	-2.88254637292189672694114807973e-2	0
1.400e-04	-2.88085571422332834388620163553e-2	0
1.410e-04	-2.87916579184440736122324842551e-2	0
1.420e-04	-2.87747660528719287397148761192e-2	0
1.430e-04	-2.87578815405719868983526850794e-2	0
1.440e-04	-2.87410043766338796973851162008e-2	0
1.450e-04	-2.87241345561816798639010021884e-2	0
1.460e-04	-2.87072720743738500078937384477e-2	0
1.470e-04	-2.86904169264031925659376574850e-2	0
1.480e-04	-2.86735691074968009228358724215e-2	0
1.490e-04	-2.86567286129160117107197697922e-2	0
1.500e-04	-2.86398954379563582852110598909e-2	0
1.510e-04	-2.86230695779475253783886365768e-2	0
1.520e-04	-2.86062510282533049284344959909e-2	0
1.530e-04	-2.85894397842715530859656541072e-2	0
1.540e-04	-2.85726358414341483971924261107e-2	0
1.550e-04	-2.85558391952069511641776267184e-2	0
1.560e-04	-2.85390498410897639826062607567e-2	0
1.570e-04	-2.85222677746162934576111395626e-2	0
1.580e-04	-2.85054929913541130983366236899e-2	0
1.590e-04	-2.84887254869046273920603995481e-2	0
1.600e-04	-2.84719652569030370588318913105e-2	0
1.610e-04	-2.84552122970183054877256350669e-2	0
1.620e-04	-2.84384666029531263559487458946e-2	0
1.630e-04	-2.84217281704438924321835376520e-2	0
1.640e-04	-2.84049969952606655656894579998e-2	0
1.650e-04	-2.83882730732071478628328268770e-2	0
1.660e-04	-2.83715564001206540528584657966e-2	0
1.670e-04	-2.83548469718720850448642296178e-2	0
1.680e-04	-2.83381447843659026780877546916e-2	0
1.690e-04	-2.83214498335401056677644717601e-2	0
1.700e-04	-2.83047621153662067489671540812e-2	0
1.710e-04	-2.82880816258492110209900380416e-2	0
1.720e-04	-2.82714083610275954949949232503e-2	0
1.730e-04	-2.82547423169732898477926918304e-2	0
1.740e-04	-2.82380834897916583847914437448e-2	0
1.750e-04	-2.82214318756214832153019898937e-2	0
1.760e-04	-2.82047874706349486435528421590e-2	0
1.770e-04	-2.81881502710376267789301565820e-2	0
1.780e-04	-2.81715202730684643691233909840e-2	0
1.790e-04	-2.81548974729997708600248025004e-2	0
1.800e-04	-2.81382818671372076864004064344e-2	0
1.810e-04	-2.81216734518197787975217207449e-2	0
1.820e-04	-2.81050722234198224221216076934e-2	0
1.830e-04	-2.80884781783430040772138756010e-2	0
1.840e-04	-2.80718913130283108254951017145e-2	0
1.850e-04	-2.80553116239480467862284668741e-2	0
1.860e-04	-2.80387391076078299046933420512e-2	0
1.870e-04	-2.80221737605465899854710266470e-2	0
1.880e-04	-2.80056155793365679950265027438e-2	1.57109333493328791645912203974e-20
1.890e-04	-2.79890645605833166392384355035e-2	2.08590630309411742064133853002e-20
1.900e-04	-2.79725207009257022217250183402e-2	2.76095870100174404334198688401e-20
1.910e-04	-2.79559839970359077890117364961e-2	3.64349422800380914164260239722e-20
1.920e-04	-2.79394544456194375687888124609e-2	4.79390823775215507447303546621e-20
1.930e-04	-2.79229320434151227077111131878e-2	6.28919139606182446483595208824e-20
1.940e-04	-2.79064167871951283154017585140e-2	8.22721764545441002832792666341e-20
1.950e-04	-2.78899086737649618215326932940e-2	1.07320692294361951747219748554e-19
1.960e-04	-2.78734076999634826530711975373e-2	1.39606322336216930580917316057e-19
1.970e-04	-2.78569138626629132390008395272e-2	1.81107446650259362224296989726e-19
1.980e-04	-2.78404271587688513500488615086e-2	2.34312369205966320588822474818e-19
1.990e-04	-2.78239475852202837811795666256e-2	3.02342731931321181369313451058e-19
2.000e-04	-2.78074751389896013848450953368e-2	3.89104837001726671297875224393e-19
2.010e-04	-2.77910098170826154632211915874e-2	4.99474738561775522103655037194e-19
2.020e-04	-2.77745516165385755278963215929e-2	6.39524098952160937680801900522e-19
2.030e-04	-2.77581005344301884357279857146e-2	8.16795139354210415692080611940e-19
2.040e-04	-2.77416565678636389098304279437e-2	1.04063458129537373014468064985e-18
2.050e-04	-2.77252197139786114549133762252e-2	1.32259831072283500070035559502e-18
2.060e-04	-2.77087899699483136764521259625e-2	1.67694064084002804775255693723e-18
2.070e-04	-2.76923673329795010134354020471e-2	2.12120455146878107558345721417e-18
2.080e-04	-2.76759518003125028947092029841e-2	2.67693219346770508189771048214e-18
2.090e-04	-2.76595433692212503292124540908e-2	3.37051832719728677931238904488e-18
2.100e-04	-2.76431420370133049406839937635e-2	4.23423328232044897862289573506e-18
2.110e-04	-2.76267478010298894577104151404e-2	5.30744655683226420993549316248e-18
2.120e-04	-2.76103606586459196702808220956e-2	6.63808740449562730703596110531e-18
2.130e-04	-2.75939806072700378643178802189e-2	8.28438478500886116669397618971e-18
2.140e-04	-2.75776076443446477459649070904e-2	1.03169359790157890333051962629e-17
2.150e-04	-2.75612417673459508677264192214e-2	1.28211611219511403601755133017e-17
2.160e-04	-2.75448829737839845688848134727e-2	1.59002100149153407406954063079e-17
2.170e-04	-2.75285312612026614429489979867e-2	1.96783979847627566972750353274e-17
2.180e-04	-2.75121866271798103452321022947e-2	2.43052594457759122299540689904e-17
2.190e-04	-2.74958490693272189540052006715e-2	2.99603213489588270720315801490e-17
2.200e-04	-2.74795185852906778990326015995e-2	3.68587140999288515846393462761e-17
2.210e-04	-2.74631951727500264716620259225e-2	4.52577549880350051155267813511e-17
2.220e-04	-2.74468788294191999310202663813e-2	5.54646589733603716015520191783e-17
2.230e-04	-2.74305695530462784212520535858e-2	6.78455540662437301193248757393e-17
2.240e-04	-2.74142673414135375151372231685e-2	8.28360038250283103544453674720e-17
2.250e-04	-2.73979721923375003998292738295e-2	1.00953268004364984528071258307e-16
2.260e-04	-2.73816841036689917208774274908e-2	1.22810564491603478846223163308e-16
2.270e-04	-2.73654030732931931011247652501e-2	1.49133631709381751450374621639e-16
2.280e-04	-2.73491290991297003515173440577e-2	1.80779931148540758230126240607e-16
2.290e-04	-2.73328621791325823913138399493e-2	2.18760875007024724776178169799e-16
2.300e-04	-2.73166023112904418956526683790e-2	2.64267514613165775674750056213e-16
2.310e-04	-2.73003494936264776889141678003e-2	3.18700181912426301663468571016e-16
2.320e-04	-2.72841037241985489028097789792e-2	3.83702639466807742461961030084e-16
2.330e-04	-2.72678650010992409186387018581e-2	4.61201364633854511514604844697e-16
2.340e-04	-2.72516333224559331136757685321e-2	5.53450671807602571296848008453e-16
2.350e-04	-2.72354086864308684321927510506e-2	6.63084463309397284072264561162e-16
2.360e-04	-2.72191910912212248021695533494e-2	7.93175495704490474744835205452e-16
2.370e-04	-2.72029805350591884193222552031e-2	9.47303154728782153360496908660e-16
2.380e-04	-2.71867770162120289206623298740e-2	1.12963084982054943953789056815e-15
2.390e-04	-2.71705805329821764704061021652e-2	1.34499426892740694848076437112e-15
2.400e-04	-2.71543910837073007816762138698e-2	1.59900187769671107783246407135e-15
2.410e-04	-2.71382086667603920980780899640e-2	1.89814920466702923005414101095e-15
2.420e-04	-2.71220332805498441598947278573e-2	2.24994862747849046779331848720e-15
2.430e-04	-2.71058649235195391803231444444e-2	2.66307656527701946638021239405e-15
2.440e-04	-2.70897035941489348578760954828e-2	3.14754019163731286008256417322e-15
