0.000e+00	-3.12500000000000000000000000000e-2	0
1.000e-06	-3.12500045120019662791594942858e-2	0
2.000e-06	-3.12500180480314605896637180542e-2	0
3.000e-06	-3.12500406081592702727030884558e-2	0
4.000e-06	-3.12500721925033773044350452491e-2	0
5.000e-06	-3.12501128012289629075853466007e-2	0
6.000e-06	-3.12501624345484140084576376695e-2	0
7.000e-06	-3.12502210927213315400948980035e-2	0
8.000e-06	-3.12502887760545405925622135800e-2	0
9.000e-06	-3.12503654849021024115362444326e-2	0
1.000e-05	-3.12504512196653282466029805426e-2	0
1.100e-05	-3.12505459807927950508819506212e-2	0
1.200e-05	-3.12506497687803630338120252696e-2	0
1.300e-05	-3.12507625841711950691513919707e-2	0
1.400e-05	-3.12508844275557779604622294365e-2	0
1.500e-05	-3.12510152995719455665691295347e-2	0
1.600e-05	-3.12511552009049037896995083791e-2	0
1.700e-05	-3.12513041322872574292336723232e-2	0
1.800e-05	-3.12514620944990389042139275399e-2	0
1.900e-05	-3.12516290883677388479817765592e-2	0
2.000e-05	-3.12518051147683385785355831860e-2	0
2.100e-05	-3.12519901746233444484239150392e-2	0
2.200e-05	-3.12521842689028240782155785786e-2	0
2.300e-05	-3.12523873986244444778060561286e-2	0
2.400e-05	-3.12525995648535120600547687496e-2	0
2.500e-05	-3.12528207687030145514739130286e-2	0
2.600e-05	-3.12530510113336648049061773883e-2	0
2.700e-05	-3.12532902939539465193753682470e-2	0
2.800e-05	-3.12535386178201618725139330372e-2	0
2.900e-05	-3.12537959842364810712072807702e-2	0
3.000e-05	-3.12540623945549938263283791806e-2	0
3.100e-05	-3.12543378501757627576740803075e-2	0
3.200e-05	-3.12546223525468787354413674969e-2	0
3.300e-05	-3.12549159031645181648364610626e-2	0
3.400e-05	-3.12552185035730022206396841359e-2	0
3.500e-05	-3.12555301553648580387865655197e-2	0
3.600e-05	-3.12558508601808818722889110117e-2	0
3.700e-05	-3.12561806197102042190282976060e-2	0
3.800e-05	-3.12565194356903569292561405956e-2	0
3.900e-05	-3.12568673099073423008361142043e-2	0
4.000e-05	-3.12572242441957041705284363861e-2	0
4.100e-05	-3.12575902404386010098923082213e-2	0
4.200e-05	-3.12579653005678810346213106048e-2	0
4.300e-05	-3.12583494265641593363560569217e-2	0
4.400e-05	-3.12587426204568970463626161851e-2	0
4.500e-05	-3.12591448843244825406195622205e-2	0
4.600e-05	-3.12595562202943146962190757465e-2	0
4.700e-05	-3.12599766305428882091961455302e-2	0
4.800e-05	-3.12604061172958809841885361651e-2	0
4.900e-05	-3.12608446828282436066221655962e-2	0
5.000e-05	-3.12612923294642909083547504334e-2	0
5.100e-05	-3.12617490595777956380318961997e-2	0
5.200e-05	-3.12622148755920842476671097525e-2	0
5.300e-05	-3.12626897799801348072338470447e-2	0
5.400e-05	-3.12631737752646770594061373998e-2	0
5.500e-05	-3.12636668640182946267620675918e-2	0
5.600e-05	-3.12641690488635293842218816361e-2	0
5.700e-05	-3.12646803324729880096073353625e-2	0
5.800e-05	-3.12652007175694507256802710247e-2	0
5.900e-05	-3.12657302069259822472149297062e-2	0
6.000e-05	-3.12662688033660449469886580027e-2	0
6.100e-05	-3.12668165097636142549653175869e-2	0
6.200e-05	-3.12673733290432963051290088405e-2	0
6.300e-05	-3.12679392641804478448648211627e-2	0
6.400e-05	-3.12685143182012984220866947983e-2	0
6.500e-05	-3.12690984941830748655601687950e-2	0
6.600e-05	-3.12696917952541280743158342729e-2	0
6.700e-05	-3.12702942245940621323521177475e-2	0
6.800e-05	-3.12709057854338657650919828533e-2	0
6.900e-05	-3.12715264810560461545217816287e-2	0
7.000e-05	-3.12721563147947651302677411579e-2	0
7.100e-05	-3.12727952900359777541277016192e-2	0
7.200e-05	-3.12734434102175733160568007633e-2	0
7.300e-05	-3.12741006788295187599361491660e-2	0
7.400e-05	-3.12747670994140045578587415664e-2	0
7.500e-05	-3.12754426755655930518607034982e-2	0
7.600e-05	-3.12761274109313692827092875859e-2	0
7.700e-05	-3.12768213092110943257377645437e-2	0
7.800e-05	-3.12775243741573611533728728183e-2	0
7.900e-05	-3.12782366095757530459144937457e-2	0
8.000e-05	-3.12789580193250045708663152892e-2	0
8.100e-05	-3.12796886073171651526496200092e-2	0
8.200e-05	-3.12804283775177652545686320209e-2	0
8.300e-05	-3.12811773339459851953266819419e-2	0
8.400e-05	-3.12819354806748266228471310840e-2	0
8.500e-05	-3.12827028218312866686463498657e-2	0
8.600e-05	-3.12834793615965348063856866462e-2	0
8.700e-05	-3.12842651042060924387514474197e-2	0
8.800e-05	-3.12850600539500152372497509626e-2	0
8.900e-05	-3.12858642151730782599348166086e-2	0
9.000e-05	-3.12866775922749638726448403441e-2	0
9.100e-05	-3.12875001897104524997608102107e-2	0
9.200e-05	-3.12883320119896162310079925639e-2	0
9.300e-05	-3.12891730636780153113464458354e-2	0
9.400e-05	-3.12900233493968975414877567524e-2	0
9.500e-05	-3.12908828738234006170686282296e-2	0
9.600e-05	-3.12917516416907574352319587032e-2	0
9.700e-05	-3.12926296577885043974721395480e-2	0
9.800e-05	-3.12935169269626927388276499138e-2	0
9.900e-05	-3.12944134541161029132418519662e-2	0
1.000e-04	-3.12953192442084620663890811025e-2	0
1.010e-04	-3.12962343022566646269740890905e-2	0
1.020e-04	-3.12971586333349960487538131206e-2	0
1.030e-04	-3.12980922425753597358241515212e-2	0
1.040e-04	-3.12990351351675071843903166491e-2	0
1.050e-04	-3.12999873163592713748880545359e-2	0
1.060e-04	-3.13009487914568034489510894975e-2	0
1.070e-04	-3.13019195658248127063692885210e-2	0
1.080e-04	-3.13028996448868099578436045227e-2	0
1.090e-04	-3.13038890341253542700278434183e-2	0
1.100e-04	-3.13048877390823031400373053222e-2	0
1.110e-04	-3.13058957653590661373001298996e-2	0
1.120e-04	-3.13069131186168620513469421961e-2	0
1.130e-04	-3.13079398045769795848676832110e-2	0
1.140e-04	-3.13089758290210416321097993956e-2	0
1.150e-04	-3.13100211977912731834511330480e-2	0
1.160e-04	-3.13110759167907728977563567391e-2	0
1.170e-04	-3.13121399919837883849211766211e-2	0
1.180e-04	-3.13132134293959952418160916723e-2	0
1.190e-04	-3.13142962351147798856633819475e-2	0
1.200e-04	-3.13153884152895262297314633054e-2	0
1.210e-04	-3.13164899761319062469774218232e-2	0
1.220e-04	-3.13176009239161744686318741399e-2	0
1.230e-04	-3.13187212649794664645055580897e-2	0
1.240e-04	-3.13198510057221013543459876691e-2	0
1.250e-04	-3.13209901526078883987282451285e-2	0
1.260e-04	-3.13221387121644377205057118886e-2	0
1.270e-04	-3.13232966909834752076542582015e-2	0
1.280e-04	-3.13244640957211616499693790772e-2	0
1.290e-04	-3.13256409330984161628833320522e-2	0
1.300e-04	-3.13268272099012439527412710575e-2	0
1.310e-04	-3.13280229329810684789381221363e-2	0
1.320e-04	-3.13292281092550680694047310874e-2	0
1.330e-04	-3.13304427457065170470425013713e-2	0
1.340e-04	-3.13316668493851314258418383633e-2	0
1.350e-04	-3.13329004274074192365814299020e-2	0
1.360e-04	-3.13341434869570355431935860446e-2	0
1.370e-04	-3.13353960352851422120963629339e-2	0
1.380e-04	-3.13366580797107724980367607056e-2	0
1.390e-04	-3.13379296276212005112617506070e-2	0
1.400e-04	-3.13392106864723156321361096252e-2	0
1.410e-04	-3.13405012637890019406589108189e-2	0
1.420e-04	-3.13418013671655227296949546860e-2	0
1.430e-04	-3.13431110042659101721343855069e-2	0
1.440e-04	-3.13444301828243602136242058105e-2	0
1.450e-04	-3.13457589106456327639804075594e-2	0
1.460e-04	-3.13470971956054572618900442859e-2	0
1.470e-04	-3.13484450456509436890498783183e-2	0
1.480e-04	-3.13498024688009991114633972694e-2	0
1.490e-04	-3.13511694731467498272321940785e-2	0
1.500e-04	-3.13525460668519692018321809810e-2	0
1.510e-04	-3.13539322581535112735611441705e-2	0
1.520e-04	-3.13553280553617502135830774534e-2	0
1.530e-04	-3.13567334668610257267779481908e-2	0
1.540e-04	-3.13581485011100944814344913396e-2	0
1.550e-04	-3.13595731666425876576998004436e-2	0
1.560e-04	-3.13610074720674747066244528991e-2	0
1.570e-04	-3.13624514260695334136173007591e-2	0
1.580e-04	-3.13639050374098263621515765333e-2	0
1.590e-04	-3.13653683149261838956453771239e-2	0
1.600e-04	-3.13668412675336936775767457573e-2	0
1.610e-04	-3.13683239042251969520884000924e-2	0
1.620e-04	-3.13698162340717916095916680779e-2	0
1.630e-04	-3.13713182662233421641954957790e-2	1.31510846008014970026969861317e-20
1.640e-04	-3.13728300099089967521666825324e-2	1.88492103574145989576528076795e-20
1.650e-04	-3.13743514744377112630740791992e-2	2.68928830460011174600824581087e-20
1.660e-04	-3.13758826691987807177847626006e-2	3.81970656711131275861302047865e-20
1.670e-04	-3.13774236036623780100666951044e-2	5.40139912118201913579785185019e-20
1.680e-04	-3.13789742873801001312127347000e-2	7.60502466148654039700064551146e-20
1.690e-04	-3.13805347299855219998378481102e-2	1.06621984875459017565090667365e-19
1.700e-04	-3.13821049411947580218179036204e-2	1.48859856270375999332245420458e-19
1.710e-04	-3.13836849308070315082375321317e-2	2.06978520053239103525613060287e-19
1.720e-04	-3.13852747087052520821994488541e-2	2.86629717982321513536604740892e-19
1.730e-04	-3.13868742848566012084216917115e-2	3.95363062467022201018280389754e-19
1.740e-04	-3.13884836693131259827159973460e-2	5.43225159335701453843634151283e-19
1.750e-04	-3.13901028722123413217037276837e-2	7.43535743639537420347936152760e-19
1.760e-04	-3.13917319037778406964893018484e-2	1.01388951281214085428415171325e-18
1.770e-04	-3.13933707743199155574791110871e-2	1.37744472190370424781334279898e-18
1.780e-04	-3.13950194942361836011107516878e-2	1.86457487220041922032022411927e-18
1.790e-04	-3.13966780740122260329476916659e-2	2.51497858624010554605126501748e-18
1.800e-04	-3.13983465242222339854030309991e-2	3.38036574397907098183476764340e-18
1.810e-04	-3.14000248555296642522879278618e-2	4.52786601448471390818244981450e-18
1.820e-04	-3.14017130786879045064409320659e-2	6.04434006615207686916548027972e-18
1.830e-04	-3.14034112045409481708895780596e-2	8.04181517091437145088282448578e-18
1.840e-04	-3.14051192440240791183311456852e-2	1.06643170281918577375887205646e-17
1.850e-04	-3.14068372081645663782018345446e-2	1.40964300624564653048059797364e-17
