0.000e+00	-3.12500000000000000000000000000e-2	0
1.000e-06	-3.12620043212739156364729866795e-2	0
2.000e-06	-3.12740172902082130048845979410e-2	0
3.000e-06	-3.12860389145098066424234877670e-2	0
4.000e-06	-3.12980692019365593204988517071e-2	0
5.000e-06	-3.13101081602974878815586667592e-2	0
6.000e-06	-3.13221557974529714439686659912e-2	0
7.000e-06	-3.13342121213149619958503416992e-2	0
8.000e-06	-3.13462771398471973991270367090e-2	0
9.000e-06	-3.13583508610654168253733054663e-2	0
1.000e-05	-3.13704332930375786454139648086e-2	0
1.100e-05	-3.13825244438840807949757185376e-2	0
1.200e-05	-3.13946243217779836390560428296e-2	0
1.300e-05	-3.14067329349452353580412760451e-2	0
1.400e-05	-3.14188502916648998789786840526e-2	0
1.500e-05	-3.14309764002693873757857935858e-2	0
1.600e-05	-3.14431112691446873625646191569e-2	0
1.700e-05	-3.14552549067306044045785838667e-2	0
1.800e-05	-3.14674073215209964718466320746e-2	0
1.900e-05	-3.14795685220640159607109476710e-2	0
2.000e-05	-3.14917385169623534091435366323e-2	0
2.100e-05	-3.15039173148734839319771666299e-2	0
2.200e-05	-3.15161049245099164026489734282e-2	0
2.300e-05	-3.15283013546394454085139999086e-2	0
2.400e-05	-3.15405066140854060071689691135e-2	0
2.500e-05	-3.15527207117269313117129184880e-2	0
2.600e-05	-3.15649436564992129332987744591e-2	0
2.700e-05	-3.15771754573937643097933818158e-2	0
2.800e-05	-3.15894161234586869498276905151e-2	0
2.900e-05	-3.16016656637989396219911300649e-2	0
3.000e-05	-3.16139240875766105194044289820e-2	0
3.100e-05	-3.16261914040111924303932680581e-2	0
3.200e-05	-3.16384676223798609464813250886e-2	0
3.300e-05	-3.16507527520177557394318703674e-2	0
3.400e-05	-3.16630468023182649395601706710e-2	0
3.500e-05	-3.16753497827333126480967352504e-2	0
3.600e-05	-3.16876617027736496168761856098e-2	0
3.700e-05	-3.16999825720091471291943074485e-2	0
3.800e-05	-3.17123124000690941161948642219e-2	0
3.900e-05	-3.17246511966424975437499821341e-2	0
4.000e-05	-3.17369989714783861053321387850e-2	0
4.100e-05	-3.17493557343861172569494684082e-2	0
4.200e-05	-3.17617214952356876308497595286e-2	0
4.300e-05	-3.17740962639580468652552263598e-2	0
4.400e-05	-3.17864800505454148879952981723e-2	0
4.500e-05	-3.17988728650516026925946060585e-2	0
4.600e-05	-3.18112747175923366458885326233e-2	0
4.700e-05	-3.18236856183455863670244323770e-2	0
4.800e-05	-3.18361055775518962182114914077e-2	0
4.900e-05	-3.18485346055147204484007724628e-2	0
5.000e-05	-3.18609727126007620316055764101e-2	0
5.100e-05	-3.18734199092403152424192721483e-2	0
5.200e-05	-3.18858762059276120118280863253e-2	0
5.300e-05	-3.18983416132211721073112166994e-2	0
5.400e-05	-3.19108161417441571817661243776e-2	0
5.500e-05	-3.19232998021847287367241724439e-2	0
5.600e-05	-3.19357926052964100459247781885e-2	0
5.700e-05	-3.19482945618984520861880623785e-2	0
5.800e-05	-3.19608056828762035233004666864e-2	0
5.900e-05	-3.19733259791814848013557804929e-2	0
6.000e-05	-3.19858554618329663849484219013e-2	0
6.100e-05	-3.19983941419165512043061299559e-2	0
6.200e-05	-3.20109420305857613543869464261e-2	0
6.300e-05	-3.20234991390621290998472444725e-2	0
6.400e-05	-3.20360654786355922385676624540e-2	0
6.500e-05	-3.20486410606648938774350362254e-2	0
6.600e-05	-3.20612258965779866749728580368e-2	0
6.700e-05	-3.20738199978724416062684928365e-2	0
6.800e-05	-3.20864233761158613067070510226e-2	0
6.900e-05	-3.20990360429462980519736764780e-2	0
7.000e-05	-3.21116580100726764326946684728e-2	0
7.100e-05	-3.21242892892752207832062122288e-2	0
7.200e-05	-3.21369298924058874249454157385e-2	0
7.300e-05	-3.21495798313888017859916685125e-2	0
7.400e-05	-3.21622391182207004593209648571e-2	0
7.500e-05	-3.21749077649713782636126393193e-2	0
7.600e-05	-3.21875857837841403712250657498e-2	0
7.700e-05	-3.22002731868762595697109248623e-2	0
7.800e-05	-3.22129699865394387234831501556e-2	0
7.900e-05	-3.22256761951402785044531501268e-2	0
8.000e-05	-3.22383918251207504610212508388e-2	0
8.100e-05	-3.22511168889986754960239811063e-2	0
8.200e-05	-3.22638513993682078261413228506e-2	0
8.300e-05	-3.22765953689003244957474323869e-2	0
