0.000e+00	-5.55555555555555555555555555556e-2	0
1.000e-06	-5.55465563654563704491273426071e-2	0
2.000e-06	-5.55375587947624745935866567648e-2	0
3.000e-06	-5.55285628428802560624056605753e-2	0
4.000e-06	-5.55195685092172998843132985804e-2	0
5.000e-06	-5.55105757931823861135342902086e-2	0
6.000e-06	-5.55015846941854879072296943662e-2	0
7.000e-06	-5.54925952116377696101072221828e-2	0
8.000e-06	-5.54836073449515848461769941146e-2	0
9.000e-06	-5.54746210935404746176285711630e-2	0
1.000e-05	-5.54656364568191654108052229333e-2	0
1.100e-05	-5.54566534342035673092515275050e-2	0
1.200e-05	-5.54476720251107721138105295313e-2	0
1.300e-05	-5.54386922289590514697468138745e-2	0
1.400e-05	-5.54297140451678550008719820969e-2	0
1.500e-05	-5.54207374731578084506491485530e-2	0
1.600e-05	-5.54117625123507118302532015072e-2	0
1.700e-05	-5.54027891621695375735637026757e-2	0
1.800e-05	-5.53938174220384286990674259224e-2	0
1.900e-05	-5.53848472913826969786476624547e-2	0
2.000e-05	-5.53758787696288211132375457685e-2	0
2.100e-05	-5.53669118562044449153147749428e-2	0
2.200e-05	-5.53579465505383754982152393806e-2	0
2.300e-05	-5.53489828520605814722431721357e-2	0
2.400e-05	-5.53400207602021911475555821654e-2	0
2.500e-05	-5.53310602743954907437988385172e-2	0
2.600e-05	-5.53221013940739226064754014189e-2	0
2.700e-05	-5.53131441186720834300188165984e-2	0
2.800e-05	-5.53041884476257224875552098067e-2	0
2.900e-05	-5.52952343803717398673296386479e-2	0
3.000e-05	-5.52862819163481847157757781767e-2	0
3.100e-05	-5.52773310549942534872075356079e-2	0
3.200e-05	-5.52683817957502882001113075887e-2	0
3.300e-05	-5.52594341380577747000177111356e-2	0
3.400e-05	-5.52504880813593409289317362490e-2	0
3.500e-05	-5.52415436250987552013003846135e-2	0
3.600e-05	-5.52326007687209244864969747250e-2	0
3.700e-05	-5.52236595116718926978014106085e-2	0
3.800e-05	-5.52147198533988389878555074901e-2	0
3.900e-05	-5.52057817933500760505750430977e-2	0
4.000e-05	-5.51968453309750484294918064445e-2	0
4.100e-05	-5.51879104657243308325159789746e-2	0
4.200e-05	-5.51789771970496264530879919474e-2	0
4.300e-05	-5.51700455244037652977067791268e-2	0
4.400e-05	-5.51611154472407025198109905157e-2	0
4.500e-05	-5.51521869650155167599959876291e-2	0
4.600e-05	-5.51432600771844084925440252167e-2	0
4.700e-05	-5.51343347832046983782506727445e-2	0
4.800e-05	-5.51254110825348256235267859998e-2	0
4.900e-05	-5.51164889746343463457551915976e-2	0
5.000e-05	-5.51075684589639319448881570850e-2	0
5.100e-05	-5.50986495349853674812563864224e-2	0
5.200e-05	-5.50897322021615500595857451116e-2	0
5.300e-05	-5.50808164599564872191828311489e-2	0
5.400e-05	-5.50719023078352953302937282996e-2	0
5.500e-05	-5.50629897452641979965931480512e-2	0
5.600e-05	-5.50540787717105244638078608855e-2	0
5.700e-05	-5.50451693866427080344366004386e-2	0
5.800e-05	-5.50362615895302844885634689337e-2	0
5.900e-05	-5.50273553798438905107347147975e-2	0
6.000e-05	-5.50184507570552621228889959838e-2	0
6.100e-05	-5.50095477206372331233195602924e-2	0
6.200e-05	-5.50006462700637335316460924707e-2	0
6.300e-05	-5.49917464048097880397914605864e-2	0
6.400e-05	-5.49828481243515144689263880081e-2	0
6.500e-05	-5.49739514281661222323842625907e-2	0
6.600e-05	-5.49650563157319108045133123118e-2	0
6.700e-05	-5.49561627865282681954544223727e-2	0
