0.000e+00	-3.12500000000000000000000000000e-2	0
1.000e-06	-3.12560040326929959736853125207e-2	0
2.000e-06	-3.12620161335583491662939528173e-2	0
3.000e-06	-3.12680363068080118330517832838e-2	0
4.000e-06	-3.12740645566972251849676098273e-2	0
5.000e-06	-3.12801008875246248048772255876e-2	0
6.000e-06	-3.12861453036323478334539472383e-2	0
7.000e-06	-3.12921978094061419352225269289e-2	0
8.000e-06	-3.12982584092754760548437210723e-2	0
9.000e-06	-3.13043271077136529741594552535e-2	0
1.000e-05	-3.13104039092379236807134886197e-2	0
1.100e-05	-3.13164888184096035586898121700e-2	0
1.200e-05	-3.13225818398341904134407752888e-2	0
1.300e-05	-3.13286829781614843410091867232e-2	0
1.400e-05	-3.13347922380857094542834441288e-2	0
1.500e-05	-3.13409096243456374776621773974e-2	0
1.600e-05	-3.13470351417247132223450267004e-2	0
1.700e-05	-3.13531687950511819546088426511e-2	0
1.800e-05	-3.13593105891982186696749340855e-2	0
1.900e-05	-3.13654605290840592840205850772e-2	0
2.000e-05	-3.13716186196721337592402357985e-2	0
2.100e-05	-3.13777848659712011708166448281e-2	0
2.200e-05	-3.13839592730354867354210207477e-2	0
2.300e-05	-3.13901418459648208106117022366e-2	0
2.400e-05	-3.13963325899047798810931555082e-2	0
2.500e-05	-3.14025315100468295459230737465e-2	0
2.600e-05	-3.14087386116284695213635274953e-2	0
2.700e-05	-3.14149538999333806743261732388e-2	0
2.800e-05	-3.14211773802915741016456574986e-2	0
2.900e-05	-3.14274090580795422706962841793e-2	0
3.000e-05	-3.14336489387204122371522759628e-2	0
3.100e-05	-3.14398970276841009559809556494e-2	0
3.200e-05	-3.14461533304874727020555851763e-2	0
3.300e-05	-3.14524178526944986170576777140e-2	0
3.400e-05	-3.14586905999164183996617125244e-2	0
3.500e-05	-3.14649715778119041562846705273e-2	0
3.600e-05	-3.14712607920872264299941194702e-2	0
3.700e-05	-3.14775582484964224254925527800e-2	0
3.800e-05	-3.14838639528414664483929541041e-2	0
3.900e-05	-3.14901779109724425773611298984e-2	0
4.000e-05	-3.14965001287877195879914043677e-2	0
4.100e-05	-3.15028306122341281476173298398e-2	0
4.200e-05	-3.15091693673071403006460044802e-2	0
